,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
0,0.0,0.0,0.0,24.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02001953125,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.04998779296875,0.0,0.0,24.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0
3,0.07000732421875,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.09002685546875,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.11004638671875,0.0,0.0,23.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0
6,0.1400146484375,0.0,0.0,24.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.1600341796875,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.17999267578125,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.21002197265625,0.0,0.0,24.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.23004150390625,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.25,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.27001953125,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.29998779296875,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.32000732421875,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.34002685546875,0.0,0.0,23.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0
16,0.3699951171875,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.3900146484375,0.0,0.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.4100341796875,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.42999267578125,0.0,0.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.46002197265625,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.48004150390625,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.5,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.530029296875,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.54998779296875,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.57000732421875,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.60003662109375,0.0,0.0,23.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0
27,0.6199951171875,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.6400146484375,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.6600341796875,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.69000244140625,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.71002197265625,0.0,0.0,23.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0
32,0.73004150390625,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.760009765625,0.0,0.0,24.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.780029296875,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.79998779296875,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.82000732421875,0.0,0.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.85003662109375,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.8699951171875,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.8900146484375,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.9200439453125,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.94000244140625,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.96002197265625,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.98004150390625,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.010009765625,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.030029296875,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.04998779296875,0.0,0.0,23.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
47,1.07000732421875,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.10003662109375,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.1199951171875,0.0,0.0,23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.1400146484375,0.0,0.0,23.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0
51,1.1700439453125,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.19000244140625,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.21002197265625,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.239990234375,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.260009765625,0.0,0.0,22.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0
56,1.280029296875,0.0,0.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.29998779296875,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.33001708984375,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.35003662109375,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.3699951171875,0.0,0.0,23.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.4000244140625,0.0,0.0,23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.4200439453125,0.0,0.0,23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.44000244140625,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.46002197265625,0.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
